files,title,id,authors
"P10-1043.pdf,P10-1043.bib",Employing Personal/Impersonal Views in Supervised and Semi-Supervised Sentiment Classification,P10-1043,"Shoushan Li,Chu-Ren Huang,Guodong Zhou,Sophia Yat Mei Lee"
"P10-1044.pdf,P10-1044.bib",A Latent Dirichlet Allocation Method for Selectional Preferences,P10-1044,"Alan Ritter,Mausam,Oren Etzioni"
"P10-1045.pdf,P10-1045.bib",Latent Variable Models of Selectional Preference,P10-1045,Diarmuid Ó Séaghdha
"P10-1046.pdf,P10-1046.bib",Improving the Use of Pseudo-Words for Evaluating Selectional Preferences,P10-1046,"Nathanael Chambers,Daniel Jurafsky"
"P10-1047.pdf,P10-1047.bib",Syntax-to-Morphology Mapping in Factored Phrase-Based Statistical Machine Translation from English to Turkish,P10-1047,"Reyyan Yeniterzi,Kemal Oflazer"
"P10-1048.pdf,P10-1048.bib",Hindi-to-Urdu Machine Translation through Transliteration,P10-1048,"Nadir Durrani,Hassan Sajjad,Alexander Fraser,Helmut Schmid"
"P10-1049.pdf,P10-1049.bib",Training Phrase Translation Models with Leaving-One-Out,P10-1049,"Joern Wuebker,Arne Mauser,Hermann Ney"
"P10-1050.pdf,P10-1050.bib",Efficient Staggered Decoding for Sequence Labeling,P10-1050,"Nobuhiro Kaji,Yasuhiro Fujiwara,Naoki Yoshinaga,Masaru Kitsuregawa"
"P10-1051.pdf,P10-1051.bib",Minimized Models and Grammar-Informed Initialization for Supertagging with Highly Ambiguous Lexicons,P10-1051,"Sujith Ravi,Jason Baldridge,Kevin Knight"
"P10-1052.pdf,P10-1052.bib",Practical Very Large Scale CRFs,P10-1052,"Thomas Lavergne,Olivier Cappé,François Yvon"
"P06-2010.pdf,P06-2010.bib",A Hybrid Convolution Tree Kernel for Semantic Role Labeling,P06-2010,"Wanxiang Che,Min Zhang,Ting Liu,Sheng Li"
"P06-2011.pdf,P06-2011.bib",A High-Accurate Chinese-English NE Backward Translation System Combining Both Lexical Information and Web Statistics,P06-2011,"Conrad Chen,Hsin-Hsi Chen"
"P06-2012.pdf,P06-2012.bib",Unsupervised Relation Disambiguation Using Spectral Clustering,P06-2012,"Jinxiu Chen,Donghong Ji,Chew Lim Tan,Zhengyu Niu"
"P06-2013.pdf,P06-2013.bib",An Empirical Study of Chinese Chunking,P06-2013,"Wenliang Chen,Yujie Zhang,Hitoshi Isahara"
"P06-2014.pdf,P06-2014.bib",Soft Syntactic Constraints for Word Alignment through Discriminative Training,P06-2014,"Colin Cherry,Dekang Lin"
"P06-2015.pdf,P06-2015.bib",An Account for Compound Prepositions in Farsi,P06-2015,Zahra Abolhassani Chime
"P06-2016.pdf,P06-2016.bib",Techniques to Incorporate the Benefits of a Hierarchy in a Modified Hidden Markov Model,P06-2016,Lin-Yi Chou
"P06-2017.pdf,P06-2017.bib",Analysis and Synthesis of the Distribution of Consonants over Languages: A Complex Network Approach,P06-2017,"Monojit Choudhury,Animesh Mukherjee,Anupam Basu,Niloy Ganguly"
"P06-2018.pdf,P06-2018.bib",Using Machine-Learning to Assign Function Labels to Parser Output for Spanish,P06-2018,"Grzegorz Chrupała,Josef van Genabith"
"P06-2019.pdf,P06-2019.bib",Constraint-Based Sentence Compression: An Integer Programming Approach,P06-2019,"James Clarke,Mirella Lapata"
"P06-2020.pdf,P06-2020.bib",Topic-Focused Multi-Document Summarization Using an Approximate Oracle Score,P06-2020,"John M. Conroy,Judith D. Schlesinger,Dianne P. O'Leary"
"P06-2021.pdf,P06-2021.bib",Using WordNet to Automatically Deduce Relations between Words in Noun-Noun Compounds,P06-2021,"Fintan J. Costello,Tony Veale,Simon Dunne"
"P06-2022.pdf,P06-2022.bib",Automatically Extracting Nominal Mentions of Events with a Bootstrapped Probabilistic Classifier,P06-2022,"Cassandre Creswell,Matthew J. Beal,John Chen,Thomas L. Cornell,Lars Nilsson,Rohini K. Srihari"
"P06-2023.pdf,P06-2023.bib",A Bio-Inspired Approach for Multi-Word Expression Extraction,P06-2023,"Jianyong Duan,Ruzhan Lu,Weilin Wu,Yi Hu,Yan Tian"
"P06-2024.pdf,P06-2024.bib",Towards A Modular Data Model For Multi-Layer Annotated Corpora,P06-2024,Richard Eckart
"P06-2025.pdf,P06-2025.bib",A Modified Joint Source-Channel Model for Transliteration,P06-2025,"Asif Ekbal,Sudip Kumar Naskar,Sivaji Bandyopadhyay"
"P06-2026.pdf,P06-2026.bib",Chinese-English Term Translation Mining Based on Semantic Prediction,P06-2026,"Gaolin Fang,Hao Yu,Fumihito Nishino"
"P06-2027.pdf,P06-2027.bib",Automatic Creation of Domain Templates,P06-2027,"Elena Filatova,Vasileios Hatzivassiloglou,Kathleen McKeown"
"P06-2028.pdf,P06-2028.bib",Using Lexical Dependency and Ontological Knowledge to Improve a Detailed Syntactic and Semantic Tagger of English,P06-2028,"Andrew Finch,Ezra Black,Young-Sook Hwang,Eiichiro Sumita"
"P06-2029.pdf,P06-2029.bib",The Benefit of Stochastic PP Attachment to a Rule-Based Parser,P06-2029,"Kilian A. Foth,Wolfgang Menzel"
"P06-2030.pdf,P06-2030.bib",Using Bilingual Comparable Corpora and Semi-supervised Clustering for Topic Tracking,P06-2030,"Fumiyo Fukumoto,Yoshimi Suzuki"
"P06-2031.pdf,P06-2031.bib",Robust Word Sense Translation by EM Learning of Frame Semantics,P06-2031,"Pascale Fung,Benfeng Chen"
"P06-2032.pdf,P06-2032.bib",Coreference Handling in XMG,P06-2032,"Claire Gardent,Yannick Parmentier"
"P06-2033.pdf,P06-2033.bib",Conceptual Coherence in the Generation of Referring Expressions,P06-2033,"Albert Gatt,Kees van Deemter"
"P06-2034.pdf,P06-2034.bib",Discriminative Reranking for Semantic Parsing,P06-2034,"Ruifang Ge,Raymond J. Mooney"
"P06-2035.pdf,P06-2035.bib",Multilingual Lexical Database Generation from Parallel Texts in 20 European Languages with Endogenous Resources,P06-2035,"Emmanuel Giguet,Pierre-Sylvain Luquet"
"P07-2029.pdf,P07-2029.bib",Real-Time Correction of Closed-Captions,P07-2029,"Patrick Cardinal,Gilles Boulianne,Michel Comeau,Maryse Boisvert"
"P07-2030.pdf,P07-2030.bib",Learning to Rank Definitions to Generate Quizzes for Interactive Information Presentation,P07-2030,"Ryuichiro Higashinaka,Kohji Dohsaka,Hideki Isozaki"
"P07-2031.pdf,P07-2031.bib",Predicting Evidence of Understanding by Monitoring User's Task Manipulation in Multimodal Conversations,P07-2031,"Yukiko Nakano,Kazuyoshi Murata,Mika Enomoto,Yoshiko Arimoto,Yasuhiro Asa,Hirohiko Sagawa"
"P07-2032.pdf,P07-2032.bib",Automatically Assessing the Post Quality in Online Discussions on Software,P07-2032,"Markus Weimer,Iryna Gurevych,Max Mühlhäuser"
"P07-2033.pdf,P07-2033.bib",WordNet-based Semantic Relatedness Measures in Automatic Speech Recognition for Meetings,P07-2033,Michael Pucher
"P07-2034.pdf,P07-2034.bib",Building Emotion Lexicon from Weblog Corpora,P07-2034,"Changhua Yang,Kevin Hsin-Yih Lin,Hsin-Hsi Chen"
"P07-2035.pdf,P07-2035.bib",Construction of Domain Dictionary for Fundamental Vocabulary,P07-2035,"Chikara Hashimoto,Sadao Kurohashi"
"P07-2036.pdf,P07-2036.bib",Extracting Word Sets with Non-Taxonomical Relation,P07-2036,"Eiko Yamamoto,Hitoshi Isahara"
"P07-2037.pdf,P07-2037.bib",A Linguistic Service Ontology for Language Infrastructures,P07-2037,Yoshihiko Hayashi
"P07-2038.pdf,P07-2038.bib",Empirical Measurements of Lexical Similarity in Noun Phrase Conjuncts,P07-2038,Deirdre Hogan
"P07-2039.pdf,P07-2039.bib",Automatic Discovery of Named Entity Variants: Grammar-driven Approaches to Non-Alphabetical Transliterations,P07-2039,"Chu-Ren Huang,Petr Simon,Shu-Kai Hsieh"
"P07-2040.pdf,P07-2040.bib",Detecting Semantic Relations between Named Entities in Text Using Contextual Features,P07-2040,"Toru Hirano,Yoshihiro Matsuo,Genichiro Kikui"
"P07-2041.pdf,P07-2041.bib",Mapping Concrete Entities from PAROLE-SIMPLE-CLIPS to ItalWordNet: Methodology and Results,P07-2041,"Adriana Roventini,Nilda Ruimy,Rita Marinelli,Marisa Ulivieri,Michele Mammini"
"P07-2042.pdf,P07-2042.bib",Extracting Hypernym Pairs from the Web,P07-2042,Erik Tjong Kim Sang
"P07-2043.pdf,P07-2043.bib",An OWL Ontology for HPSG,P07-2043,Graham Wilcock
"P07-2044.pdf,P07-2044.bib",Classifying Temporal Relations Between Events,P07-2044,"Nathanael Chambers,Shan Wang,Dan Jurafsky"
"P07-2045.pdf,P07-2045.bib",Moses: Open Source Toolkit for Statistical Machine Translation,P07-2045,"Philipp Koehn,Hieu Hoang,Alexandra Birch,Chris Callison-Burch,Marcello Federico,Nicola Bertoldi,Brooke Cowan,Wade Shen,Christine Moran,Richard Zens,Chris Dyer,Ondrej Bojar,Alexandra Constantin,Evan Herbst"
"P07-2046.pdf,P07-2046.bib",Boosting Statistical Machine Translation by Lemmatization and Linear Interpolation,P07-2046,"Ruiqiang Zhang,Eiichiro Sumita"
"P07-2047.pdf,P07-2047.bib",Extractive Summarization Based on Event Term Clustering,P07-2047,"Maofu Liu,Wenjie Li,Mingli Wu,Qin Lu"
"P07-2048.pdf,P07-2048.bib",Machine Translation between Turkic Languages,P07-2048,"Ahmet Cüneyd Tantug,Esref Adali,Kemal Oflazer"
"P07-2049.pdf,P07-2049.bib",Measuring Importance and Query Relevance in Topic-focused Multi-document Summarization,P07-2049,"Surabhi Gupta,Ani Nenkova,Dan Jurafsky"
"P07-2050.pdf,P07-2050.bib",Expanding Indonesian-Japanese Small Translation Dictionary Using a Pivot Language,P07-2050,"Masatoshi Tsuchiya,Ayu Purwarianti,Toshiyuki Wakita,Seiichi Nakagawa"
"P07-2051.pdf,P07-2051.bib",Shallow Dependency Labeling,P07-2051,Manfred Klenner
"P07-2052.pdf,P07-2052.bib",Minimally Lexicalized Dependency Parsing,P07-2052,"Daisuke Kawahara,Kiyotaka Uchimoto"
"P08-1074.pdf,P08-1074.bib",Phrase Chunking Using Entropy Guided Transformation Learning,P08-1074,"Ruy Luiz Milidiú,Cícero Nogueira dos Santos,Julio C. Duarte"
"P08-1075.pdf,P08-1075.bib",Learning Bigrams from Unigrams,P08-1075,"Xiaojin Zhu,Andrew B. Goldberg,Michael Rabbat,Robert Nowak"
"P08-1076.pdf,P08-1076.bib",Semi-Supervised Sequential Labeling and Segmentation Using Giga-Word Scale Unlabeled Data,P08-1076,"Jun Suzuki,Hideki Isozaki"
"P08-1077.pdf,P08-1077.bib",Large Scale Acquisition of Paraphrases for Learning Surface Patterns,P08-1077,"Rahul Bhagat,Deepak Ravichandran"
"P08-1078.pdf,P08-1078.bib",Contextual Preferences,P08-1078,"Idan Szpektor,Ido Dagan,Roy Bar-Haim,Jacob Goldberger"
"P08-1079.pdf,P08-1079.bib",Unsupervised Discovery of Generic Relationships Using Pattern Clusters and its Evaluation by Automatically Generated SAT Analogy Questions,P08-1079,"Dmitry Davidov,Ari Rappoport"
"P08-1080.pdf,P08-1080.bib",Improving Search Results Quality by Customizing Summary Lengths,P08-1080,"Michael Kaisser,Marti A. Hearst,John B. Lowe"
"P08-1081.pdf,P08-1081.bib",Using Conditional Random Fields to Extract Contexts and Answers of Questions from Online Forums,P08-1081,"Shilin Ding,Gao Cong,Chin-Yew Lin,Xiaoyan Zhu"
"P08-1082.pdf,P08-1082.bib",Learning to Rank Answers on Large Online QA Collections,P08-1082,"Mihai Surdeanu,Massimiliano Ciaramita,Hugo Zaragoza"
"P08-1083.pdf,P08-1083.bib",Unsupervised Lexicon-Based Resolution of Unknown Words for Full Morphological Analysis,P08-1083,"Meni Adler,Yoav Goldberg,David Gabay,Michael Elhadad"
"P08-1084.pdf,P08-1084.bib",Unsupervised Multilingual Learning for Morphological Segmentation,P08-1084,"Benjamin Snyder,Regina Barzilay"
"P08-1085.pdf,P08-1085.bib",EM Can Find Pretty Good HMM POS-Taggers (When Given a Good Start),P08-1085,"Yoav Goldberg,Meni Adler,Michael Elhadad"
"P08-1086.pdf,P08-1086.bib",Distributed Word Clustering for Large Scale Class-Based Language Modeling in Machine Translation,P08-1086,"Jakob Uszkoreit,Thorsten Brants"
"P08-1087.pdf,P08-1087.bib",Enriching Morphologically Poor Languages for Statistical Machine Translation,P08-1087,"Eleftherios Avramidis,Philipp Koehn"
"P08-1088.pdf,P08-1088.bib",Learning Bilingual Lexicons from Monolingual Corpora,P08-1088,"Aria Haghighi,Percy Liang,Taylor Berg-Kirkpatrick,Dan Klein"
"P08-1089.pdf,P08-1089.bib",Pivot Approach for Extracting Paraphrase Patterns from Bilingual Corpora,P08-1089,"Shiqi Zhao,Haifeng Wang,Ting Liu,Sheng Li"
"P08-1090.pdf,P08-1090.bib",Unsupervised Learning of Narrative Event Chains,P08-1090,"Nathanael Chambers,Dan Jurafsky"
"P08-1091.pdf,P08-1091.bib",Semantic Role Labeling Systems for Arabic using Kernel Methods,P08-1091,"Mona Diab,Alessandro Moschitti,Daniele Pighin"
"P08-1092.pdf,P08-1092.bib",An Unsupervised Approach to Biography Production Using Wikipedia,P08-1092,"Fadi Biadsy,Julia Hirschberg,Elena Filatova"
"P08-1093.pdf,P08-1093.bib",Generating Impact-Based Summaries for Scientific Literature,P08-1093,"Qiaozhu Mei,ChengXiang Zhai"
"P08-1094.pdf,P08-1094.bib",Can You Summarize This? Identifying Correlates of Input Difficulty for Multi-Document Summarization,P08-1094,"Ani Nenkova,Annie Louis"
"P08-1095.pdf,P08-1095.bib",You Talking to Me? A Corpus and Algorithm for Conversation Disentanglement,P08-1095,"Micha Elsner,Eugene Charniak"
"P08-1096.pdf,P08-1096.bib",An Entity-Mention Model for Coreference Resolution with Inductive Logic Programming,P08-1096,"Xiaofeng Yang,Jian Su,Jun Lang,Chew Lim Tan,Ting Liu,Sheng Li"
"P08-1097.pdf,P08-1097.bib",Gestural Cohesion for Topic Segmentation,P08-1097,"Jacob Eisenstein,Regina Barzilay,Randall Davis"
"P09-1064.pdf,P09-1064.bib",Fast Consensus Decoding over Translation Forests,P09-1064,"John DeNero,David Chiang,Kevin Knight"
"P09-1065.pdf,P09-1065.bib",Joint Decoding with Multiple Translation Models,P09-1065,"Yang Liu,Haitao Mi,Yang Feng,Qun Liu"
"P09-1066.pdf,P09-1066.bib",Collaborative Decoding: Partial Hypothesis Re-ranking Using Translation Consensus between Decoders,P09-1066,"Mu Li,Nan Duan,Dongdong Zhang,Chi-Ho Li,Ming Zhou"
"P09-1067.pdf,P09-1067.bib",Variational Decoding for Statistical Machine Translation,P09-1067,"Zhifei Li,Jason Eisner,Sanjeev Khudanpur"
"P09-1068.pdf,P09-1068.bib",Unsupervised Learning of Narrative Schemas and their Participants,P09-1068,"Nathanael Chambers,Dan Jurafsky"
"P09-1069.pdf,P09-1069.bib",Learning a Compositional Semantic Parser using an Existing Syntactic Parser,P09-1069,"Ruifang Ge,Raymond Mooney"
"P09-1070.pdf,P09-1070.bib",Latent Variable Models of Concept-Attribute Attachment,P09-1070,"Joseph Reisinger,Marius Pasca"
"P09-1071.pdf,P09-1071.bib",The Chinese Aspect Generation Based on Aspect Selection Functions,P09-1071,"Guowen Yang,John Bateman"
"P09-1072.pdf,P09-1072.bib",Quantitative modeling of the neural representation of adjective-noun phrases to account for fMRI activation,P09-1072,"Kai-min K. Chang,Vladimir L. Cherkassky,Tom M. Mitchell,Marcel Adam Just"
"P09-1073.pdf,P09-1073.bib",Capturing Salience with a Trainable Cache Model for Zero-anaphora Resolution,P09-1073,"Ryu Iida,Kentaro Inui,Yuji Matsumoto"
"P09-1074.pdf,P09-1074.bib",Conundrums in Noun Phrase Coreference Resolution: Making Sense of the State-of-the-Art,P09-1074,"Veselin Stoyanov,Nathan Gilbert,Claire Cardie,Ellen Riloff"
"P09-1075.pdf,P09-1075.bib",A Novel Discourse Parser Based on Support Vector Machine Classification,P09-1075,"David duVerle,Helmut Prendinger"
"P09-1076.pdf,P09-1076.bib",Genre distinctions for discourse in the Penn TreeBank,P09-1076,Bonnie Webber
"P09-1077.pdf,P09-1077.bib",Automatic sense prediction for implicit discourse relations in text,P09-1077,"Emily Pitler,Annie Louis,Ani Nenkova"
"P09-1078.pdf,P09-1078.bib",A Framework of Feature Selection Methods for Text Categorization,P09-1078,"Shoushan Li,Rui Xia,Chengqing Zong,Chu-Ren Huang"
"P09-1079.pdf,P09-1079.bib","Mine the Easy, Classify the Hard: A Semi-Supervised Approach to Automatic Sentiment Classification",P09-1079,"Sajib Dasgupta,Vincent Ng"
"P09-1080.pdf,P09-1080.bib",Modeling Latent Biographic Attributes in Conversational Genres,P09-1080,"Nikesh Garera,David Yarowsky"
"P09-1081.pdf,P09-1081.bib",A Graph-based Semi-Supervised Learning for Question-Answering,P09-1081,"Asli Celikyilmaz,Marcus Thint,Zhiheng Huang"
"P09-1082.pdf,P09-1082.bib",Combining Lexical Semantic Resources with Question & Answer Archives for Translation-Based Answer Finding,P09-1082,"Delphine Bernhard,Iryna Gurevych"
"P09-1083.pdf,P09-1083.bib",Answering Opinion Questions with Random Walks on Graphs,P09-1083,"Fangtao Li,Yang Tang,Minlie Huang,Xiaoyan Zhu"
"P09-1084.pdf,P09-1084.bib",What lies beneath: Semantic and syntactic analysis of manually reconstructed spontaneous speech,P09-1084,"Erin Fitzgerald,Frederick Jelinek,Robert Frank"
"P09-1085.pdf,P09-1085.bib",Discriminative Lexicon Adaptation for Improved Character Accuracy - A New Direction in Chinese Language Modeling,P09-1085,"Yi-cheng Pan,Lin-shan Lee,Sadaoki Furui"
"P09-1086.pdf,P09-1086.bib",Improving Automatic Speech Recognition for Lectures through Transformation-based Rules Learned from Minimal Data,P09-1086,"Cosmin Munteanu,Gerald Penn,Xiaodan Zhu"
"P09-1087.pdf,P09-1087.bib",Quadratic-Time Dependency Parsing for Machine Translation,P09-1087,"Michel Galley,Christopher D. Manning"
"P09-1088.pdf,P09-1088.bib",A Gibbs Sampler for Phrasal Synchronous Grammar Induction,P09-1088,"Phil Blunsom,Trevor Cohn,Chris Dyer,Miles Osborne"
"P09-1089.pdf,P09-1089.bib",Source-Language Entailment Modeling for Translating Unknown Terms,P09-1089,"Shachar Mirkin,Lucia Specia,Nicola Cancedda,Ido Dagan,Marc Dymetman,Idan Szpektor"
"P09-1090.pdf,P09-1090.bib",Case markers and Morphology: Addressing the crux of the fluency problem in English-Hindi SMT,P09-1090,"Ananthakrishnan Ramanathan,Hansraj Choudhary,Avishek Ghosh,Pushpak Bhattacharyya"
"P10-1053.pdf,P10-1053.bib",On the Computational Complexity of Dominance Links in Grammatical Formalisms,P10-1053,Sylvain Schmitz
"P10-1054.pdf,P10-1054.bib",Optimal Rank Reduction for Linear Context-Free Rewriting Systems with Fan-Out Two,P10-1054,"Benoît Sagot,Giorgio Satta"
"P10-1055.pdf,P10-1055.bib",The Importance of Rule Restrictions in CCG,P10-1055,"Marco Kuhlmann,Alexander Koller,Giorgio Satta"
"P10-1056.pdf,P10-1056.bib",Automatic Evaluation of Linguistic Quality in Multi-Document Summarization,P10-1056,"Emily Pitler,Annie Louis,Ani Nenkova"
"P10-1057.pdf,P10-1057.bib",Identifying Non-Explicit Citing Sentences for Citation-Based Summarization.,P10-1057,"Vahed Qazvinian,Dragomir R. Radev"
"P10-1058.pdf,P10-1058.bib",Automatic Generation of Story Highlights,P10-1058,"Kristian Woodsend,Mirella Lapata"
"P10-1059.pdf,P10-1059.bib",Sentence and Expression Level Annotation of Opinions in User-Generated Discourse,P10-1059,"Cigdem Toprak,Niklas Jakob,Iryna Gurevych"
"P10-1060.pdf,P10-1060.bib",Generating Focused Topic-Specific Sentiment Lexicons,P10-1060,"Valentin Jijkoun,Maarten de Rijke,Wouter Weerkamp"
"P10-1061.pdf,P10-1061.bib",Evaluating Multilanguage-Comparability of Subjectivity Analysis Systems,P10-1061,"Jungi Kim,Jin-Ji Li,Jong-Hyeok Lee"
"P10-1062.pdf,P10-1062.bib",Error Detection for Statistical Machine Translation Using Linguistic Features,P10-1062,"Deyi Xiong,Min Zhang,Haizhou Li"
"P10-1063.pdf,P10-1063.bib",TrustRank: Inducing Trust in Automatic Translations via Ranking,P10-1063,"Radu Soricut,Abdessamad Echihabi"
"P10-1064.pdf,P10-1064.bib",Bridging SMT and TM with Translation Recommendation,P10-1064,"Yifan He,Yanjun Ma,Josef van Genabith,Andy Way"
"P10-1065.pdf,P10-1065.bib",On Jointly Recognizing and Aligning Bilingual Named Entities,P10-1065,"Yufeng Chen,Chengqing Zong,Keh-Yih Su"
"P10-1066.pdf,P10-1066.bib",Generating Templates of Entity Summaries with an Entity-Aspect Model and Pattern Mining,P10-1066,"Peng Li,Jing Jiang,Yinglin Wang"
"P10-1067.pdf,P10-1067.bib",Comparable Entity Mining from Comparative Questions,P10-1067,"Shasha Li,Chin-Yew Lin,Young-In Song,Zhoujun Li"
"P10-1068.pdf,P10-1068.bib",Towards Robust Multi-Tool Tagging. An OWL/DL-Based Approach,P10-1068,Christian Chiarcos
"P10-1069.pdf,P10-1069.bib",Temporal Information Processing of a New Language: Fast Porting with Minimal Resources,P10-1069,"Francisco Costa,António Branco"
"P10-1070.pdf,P10-1070.bib","A Taxonomy, Dataset, and Classifier for Automatic Noun Compound Interpretation",P10-1070,"Stephen Tratz,Eduard Hovy"
"P10-1071.pdf,P10-1071.bib",Models of Metaphor in NLP,P10-1071,Ekaterina Shutova
"P10-1072.pdf,P10-1072.bib",A Game-Theoretic Model of Metaphorical Bargaining,P10-1072,"Beata Beigman Klebanov,Eyal Beigman"
"P10-1073.pdf,P10-1073.bib",Kernel Based Discourse Relation Recognition with Temporal Ordering Information,P10-1073,"WenTing Wang,Jian Su,Chew Lim Tan"
"P10-1074.pdf,P10-1074.bib",Hierarchical Joint Learning: Improving Joint Parsing and Named Entity Recognition with Non-Jointly Labeled Data,P10-1074,"Jenny Rose Finkel,Christopher D. Manning"
"P10-1075.pdf,P10-1075.bib",Detecting Errors in Automatically-Parsed Dependency Relations,P10-1075,Markus Dickinson
"P10-1076.pdf,P10-1076.bib",Boosting-Based System Combination for Machine Translation,P10-1076,"Tong Xiao,Jingbo Zhu,Muhua Zhu,Huizhen Wang"
"P10-1077.pdf,P10-1077.bib",Fine-Grained Genre Classification Using Structural Learning Algorithms,P10-1077,"Zhili Wu,Katja Markert,Serge Sharoff"
"P10-1078.pdf,P10-1078.bib",Metadata-Aware Measures for Answer Summarization in Community Question Answering,P10-1078,"Mattia Tomasoni,Minlie Huang"
"P10-1079.pdf,P10-1079.bib",A Hybrid Rule/Model-Based Finite-State Framework for Normalizing SMS Messages,P10-1079,"Richard Beaufort,Sophie Roekhaut,Louise-Amélie Cougnon,Cédrick Fairon"
"P10-1080.pdf,P10-1080.bib",Letter-Phoneme Alignment: An Exploration,P10-1080,"Sittichai Jiampojamarn,Grzegorz Kondrak"
"P06-2036.pdf,P06-2036.bib",Factoring Synchronous Grammars by Sorting,P06-2036,"Daniel Gildea,Giorgio Satta,Hao Zhang"
"P06-2037.pdf,P06-2037.bib",Low-Cost Enrichment of Spanish WordNet with Automatically Translated Glosses: Combining General and Specialized Models,P06-2037,"Jesús Giménez,Lluís Màrquez"
"P06-2038.pdf,P06-2038.bib",Speeding Up Full Syntactic Parsing by Leveraging Partial Parsing Decisions,P06-2038,"Elliot Glaysher,Dan Moldovan"
"P06-2039.pdf,P06-2039.bib",Parsing Aligned Parallel Corpus by Projecting Syntactic Relations from Annotated Source Corpus,P06-2039,"Shailly Goyal,Niladri Chatterjee"
"P06-2040.pdf,P06-2040.bib",Reduced n-gram Models for English and Chinese Corpora,P06-2040,"Le Q Ha,P Hanna,D W Stewart,F J Smith"
"P06-2041.pdf,P06-2041.bib",Discriminative Classifiers for Deterministic Dependency Parsing,P06-2041,"Johan Hall,Joakim Nivre,Jens Nilsson"
"P06-2042.pdf,P06-2042.bib",Detection of Quotations and Inserted Clauses and Its Application to Dependency Structure Analysis in Spontaneous Japanese,P06-2042,"Ryoji Hamabe,Kiyotaka Uchimoto,Tatsuya Kawahara,Hitoshi Isahara"
"P06-2043.pdf,P06-2043.bib",Improving English Subcategorization Acquisition with Diathesis Alternations as Heuristic Information,P06-2043,"Xiwu Han,Tiejun Zhao,Xingshang Fu"
"P06-2044.pdf,P06-2044.bib",Local Constraints on Sentence Markers and Focus in Somali,P06-2044,"Katherine Hargreaves,Allan Ramsay"
"P06-2045.pdf,P06-2045.bib",A Collaborative Framework for Collecting Thai Unknown Words from the Web,P06-2045,"Choochart Haruechaiyasak,Chatchawal Sangkeettrakarn,Pornpimon Palingoon,Sarawoot Kongyoung,Chaianun Damrongrat"
"P06-2046.pdf,P06-2046.bib",Japanese Idiom Recognition: Drawing a Line between Literal and Idiomatic Meanings,P06-2046,"Chikara Hashimoto,Satoshi Sato,Takehito Utsuro"
"P06-2047.pdf,P06-2047.bib",Graph Branch Algorithm: An Optimum Tree Search Method for Scored Dependency Graph with Arc Co-Occurrence Constraints,P06-2047,Hideki Hirakawa
"P06-2048.pdf,P06-2048.bib",Exploring the Potential of Intractable Parsers,P06-2048,"Mark Hopkins,Jonas Kuhn"
"P06-2049.pdf,P06-2049.bib","Transformation-Based Interpretation of Implicit Parallel Structures: Reconstructing the Meaning of ""vice versa"" and Similar Linguistic Operators",P06-2049,"Helmut Horacek,Magdalena Wolska"
"P06-2050.pdf,P06-2050.bib",When Conset Meets Synset: A Preliminary Survey of an Ontological Lexical Resource Based on Chinese Characters,P06-2050,"Shu-Kai Hsieh,Chu-Ren Huang"
"P06-2051.pdf,P06-2051.bib",Spontaneous Speech Understanding for Robust Multi-Modal Human-Robot Communication,P06-2051,"Sonja Hüwel,Britta Wrede"
"P06-2052.pdf,P06-2052.bib",Efficient Sentence Retrieval Based on Syntactic Structure,P06-2052,"Hiroshi Ichikawa,Keita Hakoda,Taiichi Hashimoto,Takenobu Tokunaga"
"P06-2053.pdf,P06-2053.bib",Towards the Orwellian Nightmare: Separation of Business and Personal Emails,P06-2053,"Sanaz Jabbari,Ben Allison,David Guthrie,Louise Guthrie"
"P06-2054.pdf,P06-2054.bib",Exploiting Non-Local Features for Spoken Language Understanding,P06-2054,"Minwoo Jeong,Gary Geunbae Lee"
"P06-2055.pdf,P06-2055.bib",Analysis and Repair of Name Tagger Errors,P06-2055,"Heng Ji,Ralph Grishman"
"P06-2056.pdf,P06-2056.bib",Unsupervised Segmentation of Chinese Text by Use of Branching Entropy,P06-2056,"Zhihui Jin,Kumiko Tanaka-Ishii"
"P06-2057.pdf,P06-2057.bib",A FrameNet-Based Semantic Role Labeler for Swedish,P06-2057,"Richard Johansson,Pierre Nugues"
"P06-2058.pdf,P06-2058.bib",Obfuscating Document Stylometry to Preserve Author Anonymity,P06-2058,"Gary Kacmarcik,Michael Gamon"
"P06-2059.pdf,P06-2059.bib",Automatic Construction of Polarity-Tagged Corpus from HTML Documents,P06-2059,"Nobuhiro Kaji,Masaru Kitsuregawa"
"P06-2060.pdf,P06-2060.bib",Minority Vote: At-Least-N Voting Improves Recall for Extracting Relations,P06-2060,Nanda Kambhatla
"P06-2061.pdf,P06-2061.bib",Integration of Speech to Computer-Assisted Translation Using Finite-State Automata,P06-2061,"Shahram Khadivi,Richard Zens,Hermann Ney"
"P06-2062.pdf,P06-2062.bib",GF Parallel Resource Grammars and Russian,P06-2062,Janna Khegai
"P07-2053.pdf,P07-2053.bib",Poster paper: HunPos – an open source trigram tagger,P07-2053,"Péter Halácsy,András Kornai,Csaba Oravecz"
"P07-2054.pdf,P07-2054.bib",Extending MARIE: an N-gram-based SMT decoder,P07-2054,"Josep M. Crego,José B. Mariño"
